pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-28 10:00:00,236,35,216.9575921688827,203,2026-03-27
2026-03-28 10:00:00,186,35,159.90359776160918,184,2026-03-27
2026-03-28 10:00:00,162,35,130.6492948113338,147,2026-03-27
2026-03-28 10:00:00,230,35,128.70249480609655,170,2026-03-27
2026-03-28 10:00:00,142,35,131.92746519630467,135,2026-03-27
2026-03-28 10:00:00,138,35,100.39704687557324,77,2026-03-27
2026-03-28 10:00:00,170,35,131.30513345936987,129,2026-03-27
2026-03-28 11:00:00,237,36,252.66765266546292,235,2026-03-27
2026-03-28 11:00:00,132,36,107.94077018785673,106,2026-03-27
2026-03-28 11:00:00,161,36,181.31137408575802,190,2026-03-27
2026-03-28 11:00:00,236,36,248.6829536709621,256,2026-03-27
2026-03-28 11:00:00,186,36,196.8614412537317,258,2026-03-27
2026-03-28 11:00:00,162,36,171.53788229399237,161,2026-03-27
2026-03-28 11:00:00,230,36,143.73119411273058,123,2026-03-27
2026-03-28 11:00:00,142,36,144.2536767988917,155,2026-03-27
2026-03-28 11:00:00,138,36,111.56498110074037,138,2026-03-27
2026-03-28 11:00:00,170,36,157.00240341198258,190,2026-03-27
2026-03-28 12:00:00,237,37,295.1587884940271,352,2026-03-27
2026-03-28 12:00:00,132,37,126.36568138753326,128,2026-03-27
2026-03-28 12:00:00,161,37,220.22229343713474,227,2026-03-27
2026-03-28 12:00:00,236,37,274.78848151032906,291,2026-03-27
2026-03-28 12:00:00,186,37,214.8651316374226,234,2026-03-27
2026-03-28 12:00:00,162,37,160.69029747121124,179,2026-03-27
2026-03-28 12:00:00,230,37,147.57136887368839,127,2026-03-27
2026-03-28 12:00:00,142,37,162.69287733186735,210,2026-03-27
2026-03-28 12:00:00,138,37,116.52381586424039,99,2026-03-27
2026-03-28 12:00:00,170,37,175.0325133602867,179,2026-03-27
2026-03-28 13:00:00,237,38,334.18379818499324,377,2026-03-27
2026-03-28 13:00:00,132,38,166.82530629792853,168,2026-03-27
2026-03-28 13:00:00,161,38,234.27031172033676,249,2026-03-27
2026-03-28 13:00:00,236,38,284.9065710578149,269,2026-03-27
2026-03-28 13:00:00,186,38,201.70390833584648,229,2026-03-27
2026-03-28 13:00:00,162,38,172.26515630249577,182,2026-03-27
2026-03-28 13:00:00,230,38,143.22272823884234,88,2026-03-27
2026-03-28 13:00:00,142,38,169.68607755287218,178,2026-03-27
2026-03-28 13:00:00,138,38,124.04284169062589,111,2026-03-27
2026-03-28 13:00:00,170,38,165.5901382814675,172,2026-03-27
2026-03-28 14:00:00,237,39,353.2068496039546,382,2026-03-27
2026-03-28 14:00:00,132,39,219.23667886257732,273,2026-03-27
2026-03-28 14:00:00,161,39,245.47302012770754,222,2026-03-27
2026-03-28 14:00:00,236,39,271.1990937658677,259,2026-03-27
2026-03-28 14:00:00,186,39,193.50122805313137,177,2026-03-27
2026-03-28 14:00:00,162,39,172.49814537845697,189,2026-03-27
2026-03-28 14:00:00,230,39,139.360980002243,49,2026-03-27
2026-03-28 14:00:00,142,39,163.12439634057523,140,2026-03-27
2026-03-28 14:00:00,138,39,132.10968658388524,153,2026-03-27
2026-03-28 14:00:00,170,39,163.41011437965346,151,2026-03-27
2026-03-28 15:00:00,237,40,372.04230969320065,383,2026-03-27
2026-03-28 15:00:00,132,40,255.33338934664584,257,2026-03-27
2026-03-28 15:00:00,161,40,257.0703871872831,265,2026-03-27
2026-03-28 15:00:00,236,40,281.9941314693714,255,2026-03-27
2026-03-28 15:00:00,186,40,189.5950294193865,175,2026-03-27
2026-03-28 15:00:00,162,40,173.92138047329146,185,2026-03-27
2026-03-28 15:00:00,230,40,142.9362675130395,56,2026-03-27
2026-03-28 15:00:00,142,40,195.6077426789039,221,2026-03-27
2026-03-28 15:00:00,138,40,167.00833145203407,147,2026-03-27
2026-03-28 15:00:00,170,40,154.5224688561761,157,2026-03-27
2026-03-28 16:00:00,237,41,385.07237365462464,364,2026-03-27
2026-03-28 16:00:00,132,41,294.1826783190281,351,2026-03-27
2026-03-28 16:00:00,161,41,295.94564680267564,332,2026-03-27
2026-03-28 16:00:00,236,41,271.60779086241786,276,2026-03-27
2026-03-28 16:00:00,186,41,207.50733118222257,160,2026-03-27
2026-03-28 16:00:00,162,41,191.7129046495307,194,2026-03-27
2026-03-28 16:00:00,230,41,217.52065993456338,119,2026-03-27
2026-03-28 16:00:00,142,41,183.70844952828423,314,2026-03-27
2026-03-28 16:00:00,138,41,154.0042495671103,153,2026-03-27
2026-03-28 16:00:00,170,41,166.25279646124085,180,2026-03-27
2026-03-28 17:00:00,237,42,384.7161966863397,379,2026-03-27
2026-03-28 17:00:00,132,42,283.7612931413229,313,2026-03-27
2026-03-28 17:00:00,161,42,299.5929661841618,313,2026-03-27
2026-03-28 17:00:00,236,42,306.41196908975746,301,2026-03-27
2026-03-28 17:00:00,186,42,230.4362513653914,195,2026-03-27
2026-03-28 17:00:00,162,42,203.26471900257167,186,2026-03-27
2026-03-28 17:00:00,230,42,219.98073651011688,216,2026-03-27
2026-03-28 17:00:00,142,42,264.9365489441999,267,2026-03-27
2026-03-28 17:00:00,138,42,150.08989295331327,145,2026-03-27
2026-03-28 17:00:00,170,42,181.28477172062318,194,2026-03-27
2026-03-28 18:00:00,237,43,375.47419650896694,385,2026-03-27
2026-03-28 18:00:00,132,43,275.15369313815654,293,2026-03-27
2026-03-28 18:00:00,161,43,284.9765429055564,284,2026-03-27
2026-03-28 18:00:00,236,43,318.10286197765123,335,2026-03-27
2026-03-28 18:00:00,186,43,219.71393822833735,305,2026-03-27
2026-03-28 18:00:00,162,43,205.4148683421504,207,2026-03-27
2026-03-28 18:00:00,230,43,212.99726837632403,209,2026-03-27
2026-03-28 18:00:00,142,43,257.6162095737688,239,2026-03-27
2026-03-28 18:00:00,138,43,149.35198550115396,164,2026-03-27
2026-03-28 18:00:00,170,43,206.8337592613267,220,2026-03-27
2026-03-28 19:00:00,237,44,331.23109747641934,316,2026-03-27
2026-03-28 19:00:00,132,44,256.31036361568397,302,2026-03-27
2026-03-28 19:00:00,161,44,246.39767218720044,251,2026-03-27
2026-03-28 19:00:00,236,44,258.01342573548106,259,2026-03-27
2026-03-28 19:00:00,186,44,195.2524108075919,234,2026-03-27
2026-03-28 19:00:00,162,44,181.4590197068116,158,2026-03-27
2026-03-28 19:00:00,230,44,184.735588794549,200,2026-03-27
2026-03-28 19:00:00,142,44,237.36372530685776,266,2026-03-27
2026-03-28 19:00:00,138,44,108.18708585584572,162,2026-03-27
2026-03-28 19:00:00,170,44,207.01760177465923,196,2026-03-27
2026-03-28 20:00:00,237,45,267.2647710659895,214,2026-03-27
2026-03-28 20:00:00,132,45,334.46838899312826,360,2026-03-27
2026-03-28 20:00:00,161,45,194.92584800564373,168,2026-03-27
2026-03-28 20:00:00,236,45,220.4716068109421,214,2026-03-27
2026-03-28 20:00:00,186,45,171.69072589990776,184,2026-03-27
2026-03-28 20:00:00,162,45,154.61938184461707,121,2026-03-27
2026-03-28 20:00:00,230,45,174.017595387063,155,2026-03-27
2026-03-28 20:00:00,142,45,224.0884497559487,249,2026-03-27
2026-03-28 20:00:00,138,45,93.32356060095037,102,2026-03-27
2026-03-28 20:00:00,170,45,191.71771292571069,170,2026-03-27
2026-03-28 21:00:00,237,46,295.1128438224664,248,2026-03-27
2026-03-28 21:00:00,132,46,324.3708816084186,412,2026-03-27
2026-03-28 21:00:00,161,46,196.8044299787289,195,2026-03-27
2026-03-28 21:00:00,236,46,197.61543312613793,151,2026-03-27
2026-03-28 21:00:00,186,46,159.95573217292184,129,2026-03-27
2026-03-28 21:00:00,162,46,127.23018557667633,112,2026-03-27
2026-03-28 21:00:00,230,46,260.08682825516934,300,2026-03-27
2026-03-28 21:00:00,142,46,367.92390741229656,291,2026-03-27
2026-03-28 21:00:00,138,46,109.0118450111129,41,2026-03-27
2026-03-28 21:00:00,170,46,179.4770043513357,173,2026-03-27
2026-03-28 22:00:00,237,47,261.79540444267,235,2026-03-27
2026-03-28 22:00:00,132,47,339.1962303273647,431,2026-03-27
2026-03-28 22:00:00,161,47,235.1706404795693,335,2026-03-27
2026-03-28 22:00:00,236,47,167.79931438800324,99,2026-03-27
2026-03-28 22:00:00,186,47,196.7942779739141,150,2026-03-27
2026-03-28 22:00:00,162,47,124.77163479738965,117,2026-03-27
2026-03-28 22:00:00,230,47,448.3488957644689,573,2026-03-27
2026-03-28 22:00:00,142,47,306.20228397093484,190,2026-03-27
2026-03-28 22:00:00,138,47,88.93514048986924,56,2026-03-27
2026-03-28 22:00:00,170,47,185.91991072120717,152,2026-03-27
2026-03-28 23:00:00,237,48,206.14081233875683,190,2026-03-27
2026-03-28 23:00:00,132,48,294.8763767724221,322,2026-03-27
2026-03-28 23:00:00,161,48,189.40596428747844,226,2026-03-27
2026-03-28 23:00:00,236,48,110.15242336734019,81,2026-03-27
2026-03-28 23:00:00,186,48,226.4610699633318,158,2026-03-27
2026-03-28 23:00:00,162,48,114.98453075798324,124,2026-03-27
2026-03-28 23:00:00,230,48,273.84973772309183,390,2026-03-27
2026-03-28 23:00:00,142,48,337.55680062559986,447,2026-03-27
2026-03-28 23:00:00,138,48,98.56994015322938,98,2026-03-27
2026-03-28 23:00:00,170,48,168.7878829830433,186,2026-03-27
2026-03-29 00:00:00,237,49,119.02661327620817,116,2026-03-27
2026-03-29 00:00:00,132,49,206.9719206164796,216,2026-03-27
2026-03-29 00:00:00,161,49,103.66029114048375,83,2026-03-27
2026-03-29 00:00:00,236,49,59.54301122498321,41,2026-03-27
2026-03-29 00:00:00,186,49,155.44497655529636,157,2026-03-27
2026-03-29 00:00:00,162,49,67.7689225294302,78,2026-03-27
2026-03-29 00:00:00,230,49,177.41735498384926,202,2026-03-27
2026-03-29 00:00:00,142,49,165.4727214525864,114,2026-03-27
2026-03-29 00:00:00,138,49,82.13601477172067,104,2026-03-27
2026-03-29 00:00:00,170,49,118.0552020099909,152,2026-03-27
2026-03-29 01:00:00,237,50,61.16938930664509,48,2026-03-27
2026-03-29 01:00:00,132,50,116.80378794869974,90,2026-03-27
2026-03-29 01:00:00,161,50,49.7405433978242,35,2026-03-27
2026-03-29 01:00:00,236,50,25.996176635466597,17,2026-03-27
2026-03-29 01:00:00,186,50,85.17139197640235,111,2026-03-27
2026-03-29 01:00:00,162,50,37.542177527621604,44,2026-03-27
2026-03-29 01:00:00,230,50,105.31092936709592,108,2026-03-27
2026-03-29 01:00:00,142,50,68.82127670422112,63,2026-03-27
2026-03-29 01:00:00,138,50,31.345877301584256,32,2026-03-27
2026-03-29 01:00:00,170,50,71.78075439036115,88,2026-03-27
2026-03-29 02:00:00,237,51,26.22247156262995,30,2026-03-27
2026-03-29 02:00:00,132,51,39.38177183792927,22,2026-03-27
2026-03-29 02:00:00,161,51,20.465286095955822,21,2026-03-27
2026-03-29 02:00:00,236,51,11.650082479973024,19,2026-03-27
2026-03-29 02:00:00,186,51,54.42148985419008,66,2026-03-27
2026-03-29 02:00:00,162,51,20.575756411452723,24,2026-03-27
2026-03-29 02:00:00,230,51,65.51540804126117,54,2026-03-27
2026-03-29 02:00:00,142,51,37.636862778121646,18,2026-03-27
2026-03-29 02:00:00,138,51,10.717946714138703,0,2026-03-27
2026-03-29 02:00:00,170,51,41.24552116727548,46,2026-03-27
2026-03-29 03:00:00,237,52,16.76825133783193,17,2026-03-27
2026-03-29 03:00:00,132,52,20.018214788360385,33,2026-03-27
2026-03-29 03:00:00,161,52,14.123555959522355,15,2026-03-27
2026-03-29 03:00:00,236,52,7.605121205614341,8,2026-03-27
2026-03-29 03:00:00,186,52,38.49677452185347,58,2026-03-27
2026-03-29 03:00:00,162,52,12.752441511265715,19,2026-03-27
2026-03-29 03:00:00,230,52,43.17549900048384,48,2026-03-27
2026-03-29 03:00:00,142,52,15.432953111925576,8,2026-03-27
2026-03-29 03:00:00,138,52,6.351817854189972,1,2026-03-27
2026-03-29 03:00:00,170,52,24.020436761496445,29,2026-03-27
2026-03-29 04:00:00,237,53,13.77872129312434,11,2026-03-27
2026-03-29 04:00:00,132,53,15.261940374300503,14,2026-03-27
2026-03-29 04:00:00,161,53,14.568258357954937,15,2026-03-27
2026-03-29 04:00:00,236,53,6.513220296413101,7,2026-03-27
2026-03-29 04:00:00,186,53,24.912871233846047,32,2026-03-27
2026-03-29 04:00:00,162,53,9.790957494242344,10,2026-03-27
2026-03-29 04:00:00,230,53,32.432636778351636,46,2026-03-27
2026-03-29 04:00:00,142,53,10.285937700058707,9,2026-03-27
2026-03-29 04:00:00,138,53,2.455832105537138,2,2026-03-27
2026-03-29 04:00:00,170,53,26.188236749043995,24,2026-03-27
2026-03-29 05:00:00,237,54,13.988461309944592,9,2026-03-27
2026-03-29 05:00:00,132,54,33.93006974987043,26,2026-03-27
2026-03-29 05:00:00,161,54,12.888036026130317,14,2026-03-27
2026-03-29 05:00:00,236,54,10.510439646618465,3,2026-03-27
2026-03-29 05:00:00,186,54,26.91903994261363,18,2026-03-27
2026-03-29 05:00:00,162,54,9.826027547820535,7,2026-03-27
2026-03-29 05:00:00,230,54,22.568335159247226,16,2026-03-27
2026-03-29 05:00:00,142,54,10.45472320367096,5,2026-03-27
2026-03-29 05:00:00,138,54,1.9293811722973486,3,2026-03-27
2026-03-29 05:00:00,170,54,17.139190741884363,14,2026-03-27
2026-03-29 06:00:00,237,55,24.013285794523632,7,2026-03-27
2026-03-29 06:00:00,132,55,78.80417153582046,118,2026-03-27
2026-03-29 06:00:00,161,55,22.053155987725017,16,2026-03-27
2026-03-29 06:00:00,236,55,23.779725807746694,15,2026-03-27
2026-03-29 06:00:00,186,55,41.38567223496412,53,2026-03-27
2026-03-29 06:00:00,162,55,21.603395281945197,19,2026-03-27
2026-03-29 06:00:00,230,55,27.168908651855578,24,2026-03-27
2026-03-29 06:00:00,142,55,17.956815429951302,15,2026-03-27
2026-03-29 06:00:00,138,55,5.339603535916558,5,2026-03-27
2026-03-29 06:00:00,170,55,21.692027170210256,18,2026-03-27
2026-03-29 07:00:00,237,56,38.368687447516166,20,2026-03-27
2026-03-29 07:00:00,132,56,113.83905654197716,131,2026-03-27
2026-03-29 07:00:00,161,56,30.7566738367673,25,2026-03-27
2026-03-29 07:00:00,236,56,40.99443991797341,38,2026-03-27
2026-03-29 07:00:00,186,56,38.485646003426176,30,2026-03-27
2026-03-29 07:00:00,162,56,35.29355128423487,24,2026-03-27
2026-03-29 07:00:00,230,56,42.15078930647376,38,2026-03-27
2026-03-29 07:00:00,142,56,28.917455971399885,18,2026-03-27
2026-03-29 07:00:00,138,56,16.7532108931528,15,2026-03-27
2026-03-29 07:00:00,170,56,30.97109950705351,26,2026-03-27
2026-03-29 08:00:00,237,57,58.65321976323004,48,2026-03-27
2026-03-29 08:00:00,132,57,140.76667931232834,127,2026-03-27
2026-03-29 08:00:00,161,57,43.959400128236354,48,2026-03-27
2026-03-29 08:00:00,236,57,65.71909124374146,66,2026-03-27
2026-03-29 08:00:00,186,57,51.22128197771296,45,2026-03-27
2026-03-29 08:00:00,162,57,50.117728312416425,43,2026-03-27
2026-03-29 08:00:00,230,57,55.00401371202406,61,2026-03-27
2026-03-29 08:00:00,142,57,47.03813977046855,54,2026-03-27
2026-03-29 08:00:00,138,57,38.138263676264,43,2026-03-27
2026-03-29 08:00:00,170,57,45.55235056391412,50,2026-03-27
2026-03-29 09:00:00,237,58,111.48290818283421,112,2026-03-27
2026-03-29 09:00:00,132,58,130.47210830574494,67,2026-03-27
2026-03-29 09:00:00,161,58,76.81328638079869,85,2026-03-27
2026-03-29 09:00:00,236,58,110.85972892475385,113,2026-03-27
2026-03-29 09:00:00,186,58,93.67189836568949,92,2026-03-27
2026-03-29 09:00:00,162,58,70.10087095552072,92,2026-03-27
2026-03-29 09:00:00,230,58,95.48609965126016,116,2026-03-27
2026-03-29 09:00:00,142,58,88.32712431067965,81,2026-03-27
2026-03-29 09:00:00,138,58,80.0589521545677,84,2026-03-27
2026-03-29 09:00:00,170,58,70.68671340920835,74,2026-03-27
2026-03-29 10:00:00,237,59,164.666256084684,177,2026-03-27
2026-03-29 10:00:00,132,59,137.03307455480643,151,2026-03-27
2026-03-29 10:00:00,161,59,123.32229937499207,149,2026-03-27
2026-03-29 10:00:00,236,59,167.45066556414793,167,2026-03-27
2026-03-29 10:00:00,186,59,140.72051179297662,99,2026-03-27
2026-03-29 10:00:00,162,59,118.35116101918041,128,2026-03-27
2026-03-29 10:00:00,230,59,135.69624523827582,124,2026-03-27
2026-03-29 10:00:00,142,59,125.8920838305657,136,2026-03-27
2026-03-29 10:00:00,138,59,116.82643332020629,134,2026-03-27
2026-03-29 10:00:00,170,59,119.88787853487851,107,2026-03-27
2026-03-29 11:00:00,237,60,220.24991898082556,184,2026-03-27
2026-03-29 11:00:00,132,60,131.83990203435923,183,2026-03-27
2026-03-29 11:00:00,161,60,166.6241536877277,192,2026-03-27
2026-03-29 11:00:00,236,60,210.50050859619196,197,2026-03-27
2026-03-29 11:00:00,186,60,197.48081285002678,288,2026-03-27
2026-03-29 11:00:00,162,60,158.24410450166766,143,2026-03-27
2026-03-29 11:00:00,230,60,150.8682116737383,164,2026-03-27
2026-03-29 11:00:00,142,60,152.02119054472655,161,2026-03-27
2026-03-29 11:00:00,138,60,129.8310439679958,102,2026-03-27
2026-03-29 11:00:00,170,60,154.60177694408804,151,2026-03-27
2026-03-29 12:00:00,237,61,240.24353896477663,252,2026-03-27
2026-03-29 12:00:00,132,61,148.71109362240355,188,2026-03-27
2026-03-29 12:00:00,161,61,187.3820302043133,207,2026-03-27
2026-03-29 12:00:00,236,61,226.26921081940026,284,2026-03-27
2026-03-29 12:00:00,186,61,210.26132967114103,187,2026-03-27
2026-03-29 12:00:00,162,61,160.93947413725047,175,2026-03-27
2026-03-29 12:00:00,230,61,154.00530991771114,137,2026-03-27
2026-03-29 12:00:00,142,61,163.26359606306897,166,2026-03-27
2026-03-29 12:00:00,138,61,163.62946268934084,139,2026-03-27
2026-03-29 12:00:00,170,61,162.02573735112585,160,2026-03-27
2026-03-29 13:00:00,237,62,271.6805749015162,309,2026-03-27
2026-03-29 13:00:00,132,62,203.60851811797,248,2026-03-27
2026-03-29 13:00:00,161,62,194.85521903684946,198,2026-03-27
2026-03-29 13:00:00,236,62,232.28898225092746,281,2026-03-27
2026-03-29 13:00:00,186,62,229.93698455554545,227,2026-03-27
2026-03-29 13:00:00,162,62,161.9177834685624,150,2026-03-27
2026-03-29 13:00:00,230,62,136.90077500977492,129,2026-03-27
2026-03-29 13:00:00,142,62,163.1878998407516,192,2026-03-27
2026-03-29 13:00:00,138,62,164.51604732985356,149,2026-03-27
2026-03-29 13:00:00,170,62,157.58135502676114,148,2026-03-27
2026-03-29 14:00:00,237,63,283.22708309941765,294,2026-03-27
2026-03-29 14:00:00,132,63,255.94696662020777,373,2026-03-27
2026-03-29 14:00:00,161,63,209.4011373990219,232,2026-03-27
2026-03-29 14:00:00,236,63,238.16939324480583,262,2026-03-27
2026-03-29 14:00:00,186,63,233.21964745260146,223,2026-03-27
2026-03-29 14:00:00,162,63,157.04820915067168,150,2026-03-27
2026-03-29 14:00:00,230,63,134.21770584907648,118,2026-03-27
2026-03-29 14:00:00,142,63,164.65093822772056,159,2026-03-27
2026-03-29 14:00:00,138,63,232.2011389157093,226,2026-03-27
2026-03-29 14:00:00,170,63,147.9985698169501,142,2026-03-27
2026-03-29 15:00:00,237,64,289.96274614927063,282,2026-03-27
2026-03-29 15:00:00,132,64,338.18282911865725,426,2026-03-27
2026-03-29 15:00:00,161,64,213.6032116416069,185,2026-03-27
2026-03-29 15:00:00,236,64,223.32603744982973,236,2026-03-27
2026-03-29 15:00:00,186,64,243.1269171556484,273,2026-03-27
2026-03-29 15:00:00,162,64,147.1932061049481,146,2026-03-27
2026-03-29 15:00:00,230,64,136.4458491876483,139,2026-03-27
2026-03-29 15:00:00,142,64,174.04703241501642,176,2026-03-27
2026-03-29 15:00:00,138,64,220.40865045447634,191,2026-03-27
2026-03-29 15:00:00,170,64,138.17887030634046,124,2026-03-27
2026-03-29 16:00:00,237,65,285.6287182727556,308,2026-03-27
2026-03-29 16:00:00,132,65,377.72012578679414,414,2026-03-27
2026-03-29 16:00:00,161,65,215.36102531164704,241,2026-03-27
2026-03-29 16:00:00,236,65,227.11704798758996,300,2026-03-27
2026-03-29 16:00:00,186,65,226.23113649158051,203,2026-03-27
2026-03-29 16:00:00,162,65,146.87650574811485,150,2026-03-27
2026-03-29 16:00:00,230,65,165.14876799187775,177,2026-03-27
2026-03-29 16:00:00,142,65,174.94330370961507,239,2026-03-27
2026-03-29 16:00:00,138,65,245.9358756585612,238,2026-03-27
2026-03-29 16:00:00,170,65,147.78983185510074,147,2026-03-27
2026-03-29 17:00:00,237,66,279.2715769569143,252,2026-03-27
2026-03-29 17:00:00,132,66,333.42823883806733,383,2026-03-27
2026-03-29 17:00:00,161,66,213.79958259021993,242,2026-03-27
2026-03-29 17:00:00,236,66,224.53628483392632,254,2026-03-27
2026-03-29 17:00:00,186,66,233.4611827655883,222,2026-03-27
2026-03-29 17:00:00,162,66,161.4321126098444,157,2026-03-27
2026-03-29 17:00:00,230,66,192.0413663651897,238,2026-03-27
2026-03-29 17:00:00,142,66,188.67762625050196,209,2026-03-27
2026-03-29 17:00:00,138,66,235.51155864181834,269,2026-03-27
2026-03-29 17:00:00,170,66,140.12510196472917,148,2026-03-27
2026-03-29 18:00:00,237,67,258.9406244816833,217,2026-03-27
2026-03-29 18:00:00,132,67,328.24190411394346,292,2026-03-27
2026-03-29 18:00:00,161,67,217.55133688863143,195,2026-03-27
2026-03-29 18:00:00,236,67,225.31752847937403,226,2026-03-27
2026-03-29 18:00:00,186,67,236.7703745310265,235,2026-03-27
2026-03-29 18:00:00,162,67,151.29569356877766,146,2026-03-27
2026-03-29 18:00:00,230,67,191.1052420320688,202,2026-03-27
2026-03-29 18:00:00,142,67,255.5441164102262,209,2026-03-27
2026-03-29 18:00:00,138,67,255.78078641745498,183,2026-03-27
2026-03-29 18:00:00,170,67,135.35987854409615,123,2026-03-27
2026-03-29 19:00:00,237,68,201.61917520904666,177,2026-03-27
2026-03-29 19:00:00,132,68,316.6934301114621,512,2026-03-27
2026-03-29 19:00:00,161,68,153.12462518795743,148,2026-03-27
2026-03-29 19:00:00,236,68,165.08360199699922,178,2026-03-27
2026-03-29 19:00:00,186,68,209.9101225683743,244,2026-03-27
2026-03-29 19:00:00,162,68,122.63090871836359,134,2026-03-27
2026-03-29 19:00:00,230,68,146.995952322228,133,2026-03-27
2026-03-29 19:00:00,142,68,203.20997001639722,346,2026-03-27
2026-03-29 19:00:00,138,68,242.48378541008015,238,2026-03-27
2026-03-29 19:00:00,170,68,118.75204083630238,88,2026-03-27
2026-03-29 20:00:00,237,69,178.16136136511736,133,2026-03-27
2026-03-29 20:00:00,132,69,413.88925384274637,422,2026-03-27
2026-03-29 20:00:00,161,69,128.52150043895008,121,2026-03-27
2026-03-29 20:00:00,236,69,143.90980347917852,115,2026-03-27
2026-03-29 20:00:00,186,69,239.90017588879044,214,2026-03-27
2026-03-29 20:00:00,162,69,106.43253434834378,125,2026-03-27
2026-03-29 20:00:00,230,69,134.31796398242963,138,2026-03-27
2026-03-29 20:00:00,142,69,177.78333784694098,156,2026-03-27
2026-03-29 20:00:00,138,69,262.7578602128718,237,2026-03-27
2026-03-29 20:00:00,170,69,115.93354417824241,115,2026-03-27
2026-03-29 21:00:00,237,70,142.57922388345028,124,2026-03-27
2026-03-29 21:00:00,132,70,430.2846878328968,486,2026-03-27
2026-03-29 21:00:00,161,70,104.78179821391343,120,2026-03-27
2026-03-29 21:00:00,236,70,114.71899575830264,140,2026-03-27
2026-03-29 21:00:00,186,70,269.4622372139769,168,2026-03-27
2026-03-29 21:00:00,162,70,94.34223639407607,103,2026-03-27
2026-03-29 21:00:00,230,70,165.6685455071592,136,2026-03-27
2026-03-29 21:00:00,142,70,186.1425176746908,126,2026-03-27
2026-03-29 21:00:00,138,70,280.65419213794473,195,2026-03-27
2026-03-29 21:00:00,170,70,117.25478233590584,109,2026-03-27
2026-03-29 22:00:00,237,71,97.35758882297283,89,2026-03-27
2026-03-29 22:00:00,132,71,503.01896310736447,574,2026-03-27
2026-03-29 22:00:00,161,71,89.0769001001773,77,2026-03-27
2026-03-29 22:00:00,236,71,69.11942643583616,73,2026-03-27
2026-03-29 22:00:00,186,71,268.2872991803345,235,2026-03-27
2026-03-29 22:00:00,162,71,69.28680450985725,54,2026-03-27
2026-03-29 22:00:00,230,71,146.92401146571765,108,2026-03-27
2026-03-29 22:00:00,142,71,145.7556715742297,80,2026-03-27
2026-03-29 22:00:00,138,71,347.2815454316044,191,2026-03-27
2026-03-29 22:00:00,170,71,96.32085065564526,66,2026-03-27
2026-03-29 23:00:00,237,72,57.62095200140632,31,2026-03-27
2026-03-29 23:00:00,132,72,486.1167177375165,568,2026-03-27
2026-03-29 23:00:00,161,72,47.241772126410616,33,2026-03-27
2026-03-29 23:00:00,236,72,33.5223205383629,17,2026-03-27
2026-03-29 23:00:00,186,72,173.43412771120975,100,2026-03-27
2026-03-29 23:00:00,162,72,41.83765374818331,27,2026-03-27
2026-03-29 23:00:00,230,72,88.59880722654432,64,2026-03-27
2026-03-29 23:00:00,142,72,83.19497229198593,39,2026-03-27
2026-03-29 23:00:00,138,72,352.06829607226365,128,2026-03-27
2026-03-29 23:00:00,170,72,58.29219189593964,55,2026-03-27
2026-03-30 00:00:00,237,1,19.904669878762185,22,2026-03-30
2026-03-30 00:00:00,132,1,368.5490421579915,268,2026-03-30
2026-03-30 00:00:00,161,1,10.281086552284954,18,2026-03-30
2026-03-30 00:00:00,236,1,9.449806813724512,9,2026-03-30
2026-03-30 00:00:00,186,1,86.71129959432282,99,2026-03-30
2026-03-30 00:00:00,162,1,13.102425967683962,23,2026-03-30
2026-03-30 00:00:00,230,1,39.045324931786894,42,2026-03-30
2026-03-30 00:00:00,142,1,19.625137364743388,13,2026-03-30
2026-03-30 00:00:00,138,1,88.55396800667873,127,2026-03-30
2026-03-30 00:00:00,170,1,28.084869388293374,17,2026-03-30
2026-03-30 01:00:00,237,2,7.947428219285872,8,2026-03-30
2026-03-30 01:00:00,132,2,235.12153672254976,142,2026-03-30
2026-03-30 01:00:00,161,2,3.2988742455366715,7,2026-03-30
2026-03-30 01:00:00,236,2,1.8757753486693218,3,2026-03-30
2026-03-30 01:00:00,186,2,38.53133091802469,17,2026-03-30
2026-03-30 01:00:00,162,2,5.016015225475803,4,2026-03-30
2026-03-30 01:00:00,230,2,16.9779212978314,21,2026-03-30
2026-03-30 01:00:00,142,2,9.505311611530464,17,2026-03-30
2026-03-30 01:00:00,138,2,35.59593519248763,187,2026-03-30
2026-03-30 01:00:00,170,2,10.365862367414866,9,2026-03-30
2026-03-30 02:00:00,237,3,3.3657899918677456,2,2026-03-30
2026-03-30 02:00:00,132,3,80.57097958866717,17,2026-03-30
2026-03-30 02:00:00,161,3,0.40205886773464944,3,2026-03-30
2026-03-30 02:00:00,236,3,0.9740973336790375,0,2026-03-30
2026-03-30 02:00:00,186,3,13.511539893966097,11,2026-03-30
2026-03-30 02:00:00,162,3,2.5312141142630704,2,2026-03-30
2026-03-30 02:00:00,230,3,9.278392001752103,19,2026-03-30
2026-03-30 02:00:00,142,3,2.622472596417265,7,2026-03-30
2026-03-30 02:00:00,138,3,13.180049985102823,135,2026-03-30
2026-03-30 02:00:00,170,3,5.126853468876812,4,2026-03-30
2026-03-30 03:00:00,237,4,3.0431079445978866,1,2026-03-30
2026-03-30 03:00:00,132,4,25.006945978570958,15,2026-03-30
2026-03-30 03:00:00,161,4,2.112764959679998,9,2026-03-30
